geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
15003001501,"15.01","Honolulu County","Hawaii",436,2001,21.79
29015460801,"4608.01","Benton County","Missouri",0,1411,0
25021408103,"4081.03","Norfolk County","Massachusetts",23,3594,0.64
36087012301,"123.01","Rockland County","New York",0,3461,0
36087011508,"115.08","Rockland County","New York",0,5101,0
19153011206,"112.06","Polk County","Iowa",0,3520,0
19153010211,"102.11","Polk County","Iowa",0,3852,0
05031000501,"5.01","Craighead County","Arkansas",0,9818,0
44009051000,"510","Washington County","Rhode Island",0,1849,0
19153000803,"8.03","Polk County","Iowa",0,3917,0
25017351204,"3512.04","Middlesex County","Massachusetts",2,3893,0.05
51800075702,"757.02","Suffolk city","Virginia",6,3498,0.17
22071013400,"134","Orleans Parish","Louisiana",96,3693,2.6
32013010702,"107.02","Humboldt County","Nevada",0,4284,0
11001001402,"14.02","District of Columbia","District of Columbia",0,3521,0
11001002801,"28.01","District of Columbia","District of Columbia",11,3792,0.29
11001007502,"75.02","District of Columbia","District of Columbia",0,4259,0
11001007809,"78.09","District of Columbia","District of Columbia",0,2717,0
01041963800,"9638","Crenshaw County","Alabama",0,1440,0
39113003800,"38","Montgomery County","Ohio",0,2438,0
39113100201,"1002.01","Montgomery County","Ohio",0,5419,0
19153002900,"29","Polk County","Iowa",47,4128,1.14
19153010101,"101.01","Polk County","Iowa",3,5927,0.05
27049080400,"804","Goodhue County","Minnesota",4,3894,0.1
53075000800,"8","Whitman County","Washington",57,3457,1.65
27065480400,"4804","Kanabec County","Minnesota",0,4736,0
25025070104,"701.04","Suffolk County","Massachusetts",11,2491,0.44
42101980904,"9809.04","Philadelphia County","Pennsylvania",0,0,0
53033025704,"257.04","King County","Washington",66,3999,1.65
42001030600,"306","Adams County","Pennsylvania",0,4892,0
42001031202,"312.02","Adams County","Pennsylvania",5,2879,0.17
25009266400,"2664","Essex County","Massachusetts",0,3590,0
25025020305,"203.05","Suffolk County","Massachusetts",10,4290,0.23
26007000700,"7","Alpena County","Michigan",9,2909,0.31
26081002500,"25","Kent County","Michigan",0,4688,0
26125188100,"1881","Oakland County","Michigan",8,2539,0.32
26015011402,"114.02","Barry County","Michigan",0,3613,0
28027950400,"9504","Coahoma County","Mississippi",0,3363,0
30061964500,"9645","Mineral County","Montana",3,2636,0.11
26121002200,"22","Muskegon County","Michigan",0,4144,0
27043460200,"4602","Faribault County","Minnesota",0,2076,0
26123970800,"9708","Newaygo County","Michigan",0,3665,0
21195930500,"9305","Pike County","Kentucky",0,2757,0
17031801400,"8014","Cook County","Illinois",23,2886,0.8
17031200200,"2002","Cook County","Illinois",0,4601,0
17031170100,"1701","Cook County","Illinois",0,2085,0
17031100600,"1006","Cook County","Illinois",0,4806,0
17031081500,"815","Cook County","Illinois",0,5237,0
45019002300,"23","Charleston County","South Carolina",0,1613,0
45019001000,"10","Charleston County","South Carolina",0,2006,0
42021011400,"114","Cambria County","Pennsylvania",0,2881,0
04013050620,"506.20","Maricopa County","Arizona",185,8990,2.06
04013614601,"6146.01","Maricopa County","Arizona",26,3101,0.84
26059050101,"501.01","Hillsdale County","Michigan",0,2129,0
04021000217,"2.17","Pinal County","Arizona",77,9085,0.85
48121020507,"205.07","Denton County","Texas",18,3217,0.56
72119130704,"1307.04","Río Grande Municipio","Puerto Rico",0,0,0
72023830201,"8302.01","Cabo Rojo Municipio","Puerto Rico",0,0,0
08059009853,"98.53","Jefferson County","Colorado",13,2695,0.48
15003008946,"89.46","Honolulu County","Hawaii",1261,2681,47.03
15003008414,"84.14","Honolulu County","Hawaii",808,2459,32.86
15003001102,"11.02","Honolulu County","Hawaii",650,1894,34.32
15003008936,"89.36","Honolulu County","Hawaii",714,2597,27.49
25023561400,"5614","Plymouth County","Massachusetts",0,5918,0
13135050466,"504.66","Gwinnett County","Georgia",14,3346,0.42
13135050759,"507.59","Gwinnett County","Georgia",8,4550,0.18
13135050332,"503.32","Gwinnett County","Georgia",0,3113,0
32003003661,"36.61","Clark County","Nevada",0,4855,0
32003005867,"58.67","Clark County","Nevada",129,6427,2.01
28039950302,"9503.02","George County","Mississippi",15,3587,0.42
31153010623,"106.23","Sarpy County","Nebraska",0,6326,0
27003050820,"508.20","Anoka County","Minnesota",30,3666,0.82
29109470601,"4706.01","Lawrence County","Missouri",0,4383,0
34007603800,"6038","Camden County","New Jersey",0,5707,0
37071032900,"329","Gaston County","North Carolina",14,3644,0.38
34007605900,"6059","Camden County","New Jersey",20,2696,0.74
37081016101,"161.01","Guilford County","North Carolina",0,4856,0
39045031000,"310","Fairfield County","Ohio",12,5737,0.21
37121950100,"9501","Mitchell County","North Carolina",4,1889,0.21
39035123501,"1235.01","Cuyahoga County","Ohio",0,3655,0
37097061103,"611.03","Iredell County","North Carolina",0,2960,0
41051009002,"90.02","Multnomah County","Oregon",0,4618,0
40037020704,"207.04","Creek County","Oklahoma",0,1538,0
29001950200,"9502","Adair County","Missouri",0,2800,0
29189211802,"2118.02","St. Louis County","Missouri",0,2879,0
29119070102,"701.02","McDonald County","Missouri",0,2447,0
34015501404,"5014.04","Gloucester County","New Jersey",19,4995,0.38
34027040900,"409","Morris County","New Jersey",5,4423,0.11
34031125000,"1250","Passaic County","New Jersey",0,5796,0
36055010500,"105","Monroe County","New York",0,4296,0
36059415700,"4157","Nassau County","New York",0,5802,0
36011041201,"412.01","Cayuga County","New York",35,2352,1.49
37169070505,"705.05","Stokes County","North Carolina",0,3175,0
36007012000,"120","Broome County","New York",0,1683,0
37069060702,"607.02","Franklin County","North Carolina",0,2708,0
39049007964,"79.64","Franklin County","Ohio",41,6309,0.65
37105030506,"305.06","Lee County","North Carolina",0,2264,0
40121485602,"4856.02","Pittsburg County","Oklahoma",0,1858,0
41051009801,"98.01","Multnomah County","Oregon",11,3184,0.35
47057500100,"5001","Grainger County","Tennessee",0,4210,0
44005040101,"401.01","Newport County","Rhode Island",14,4812,0.29
27101900200,"9002","Murray County","Minnesota",14,3158,0.44
41067031807,"318.07","Washington County","Oregon",62,3082,2.01
55131430100,"4301","Washington County","Wisconsin",22,5634,0.39
27053021502,"215.02","Hennepin County","Minnesota",21,4079,0.51
27053027101,"271.01","Hennepin County","Minnesota",0,7752,0
27019090401,"904.01","Carver County","Minnesota",0,8327,0
45045001810,"18.10","Greenville County","South Carolina",0,3873,0
27041450800,"4508","Douglas County","Minnesota",2,3772,0.05
47093006102,"61.02","Knox County","Tennessee",0,5282,0
47009011605,"116.05","Blount County","Tennessee",0,3336,0
48199030600,"306","Hardin County","Texas",0,4150,0
31097967500,"9675","Johnson County","Nebraska",0,2015,0
48201431204,"4312.04","Harris County","Texas",0,3195,0
32003005441,"54.41","Clark County","Nevada",67,7142,0.94
19193003301,"33.01","Woodbury County","Iowa",0,5171,0
13313000104,"1.04","Whitfield County","Georgia",25,5058,0.49
47043060201,"602.01","Dickson County","Tennessee",0,3653,0
45085001804,"18.04","Sumter County","South Carolina",0,3247,0
37119006012,"60.12","Mecklenburg County","North Carolina",0,5460,0
13067030509,"305.09","Cobb County","Georgia",0,3695,0
13067031515,"315.15","Cobb County","Georgia",21,3888,0.54
13067030349,"303.49","Cobb County","Georgia",0,3432,0
13067031006,"310.06","Cobb County","Georgia",0,4502,0
13067031417,"314.17","Cobb County","Georgia",0,3670,0
10003013905,"139.05","New Castle County","Delaware",0,4024,0
48265960403,"9604.03","Kerr County","Texas",0,4327,0
48309003902,"39.02","McLennan County","Texas",0,7882,0
47173040101,"401.01","Union County","Tennessee",0,4314,0
37149920202,"9202.02","Polk County","North Carolina",0,1915,0
40083600501,"6005.01","Logan County","Oklahoma",0,3194,0
42113960101,"9601.01","Sullivan County","Pennsylvania",0,1323,0
42069110201,"1102.01","Lackawanna County","Pennsylvania",3,4103,0.07
42051260600,"2606","Fayette County","Pennsylvania",10,3898,0.26
42091201902,"2019.02","Montgomery County","Pennsylvania",0,5703,0
46039953600,"9536","Deuel County","South Dakota",0,2840,0
45013000600,"6","Beaufort County","South Carolina",0,2248,0
47187050802,"508.02","Williamson County","Tennessee",0,1124,0
47159975000,"9750","Smith County","Tennessee",1,4078,0.02
47031970700,"9707","Coffee County","Tennessee",0,4754,0
48181000200,"2","Grayson County","Texas",119,2706,4.4
48453002449,"24.49","Travis County","Texas",0,8401,0
41047002400,"24","Marion County","Oregon",0,4627,0
42017101603,"1016.03","Bucks County","Pennsylvania",0,3390,0
39133602101,"6021.01","Portage County","Ohio",28,3681,0.76
22001960403,"9604.03","Acadia Parish","Louisiana",0,2437,0
36085020806,"208.06","Richmond County","New York",0,2533,0
36005051602,"516.02","Bronx County","New York",0,0,0
42101980702,"9807.02","Philadelphia County","Pennsylvania",0,0,0
15001021512,"215.12","Hawaii County","Hawaii",444,4354,10.2
06073017064,"170.64","San Diego County","California",218,8172,2.67
06073020037,"200.37","San Diego County","California",10,4415,0.23
06073005602,"56.02","San Diego County","California",17,2096,0.81
12086008504,"85.04","Miami-Dade County","Florida",0,2828,0
26163982301,"9823.01","Wayne County","Michigan",0,12,0
26163983903,"9839.03","Wayne County","Michigan",0,0,0
17141961302,"9613.02","Ogle County","Illinois",0,2633,0
22079010701,"107.01","Rapides Parish","Louisiana",0,3269,0
33015069300,"693","Rockingham County","New Hampshire",0,2200,0
48441012702,"127.02","Taylor County","Texas",31,4030,0.77
48037010905,"109.05","Bowie County","Texas",0,3385,0
48375010100,"101","Potter County","Texas",18,1825,0.99
48113013608,"136.08","Dallas County","Texas",28,2788,1
48251130603,"1306.03","Johnson County","Texas",0,5437,0
49051960402,"9604.02","Wasatch County","Utah",20,4340,0.46
51085321201,"3212.01","Hanover County","Virginia",0,4992,0
51087200416,"2004.16","Henrico County","Virginia",0,6608,0
29209090401,"904.01","Stone County","Missouri",0,2748,0
28127950302,"9503.02","Simpson County","Mississippi",0,2831,0
53033032002,"320.02","King County","Washington",16,2821,0.57
51107611020,"6110.20","Loudoun County","Virginia",0,7483,0
55085970604,"9706.04","Oneida County","Wisconsin",0,1971,0
55129950100,"9501","Washburn County","Wisconsin",1,2396,0.04
21071920802,"9208.02","Floyd County","Kentucky",0,2175,0
05045030504,"305.04","Faulkner County","Arkansas",0,7429,0
37119005527,"55.27","Mecklenburg County","North Carolina",12,2998,0.4
37119006309,"63.09","Mecklenburg County","North Carolina",0,1886,0
37119002202,"22.02","Mecklenburg County","North Carolina",0,3110,0
37119006112,"61.12","Mecklenburg County","North Carolina",0,2316,0
42129807901,"8079.01","Westmoreland County","Pennsylvania",0,3387,0
47023970302,"9703.02","Chester County","Tennessee",0,4184,0
18163001101,"11.01","Vanderburgh County","Indiana",0,2686,0
37127011104,"111.04","Nash County","North Carolina",0,2478,0
12115001206,"12.06","Sarasota County","Florida",0,3396,0
12095014202,"142.02","Orange County","Florida",0,4580,0
06037650606,"6506.06","Los Angeles County","California",224,4042,5.54
06037139505,"1395.05","Los Angeles County","California",24,2656,0.9
06037603705,"6037.05","Los Angeles County","California",11,2860,0.38
06037602801,"6028.01","Los Angeles County","California",0,4059,0
06037403328,"4033.28","Los Angeles County","California",137,5347,2.56
48439111567,"1115.67","Tarrant County","Texas",0,9016,0
48085030307,"303.07","Collin County","Texas",0,23389,0
48331950300,"9503","Milam County","Texas",98,4225,2.32
48395960400,"9604","Robertson County","Texas",0,3025,0
48167721207,"7212.07","Galveston County","Texas",0,4361,0
48215020907,"209.07","Hidalgo County","Texas",0,3030,0
48439100602,"1006.02","Tarrant County","Texas",0,4449,0
49029970101,"9701.01","Morgan County","Utah",94,6706,1.4
48455950200,"9502","Trinity County","Texas",0,3416,0
21133950601,"9506.01","Letcher County","Kentucky",0,1511,0
25017370103,"3701.03","Middlesex County","Massachusetts",0,3460,0
37101041302,"413.02","Johnston County","North Carolina",0,3860,0
37101041113,"411.13","Johnston County","North Carolina",9,3126,0.29
16057005301,"53.01","Latah County","Idaho",48,2404,2
53077002804,"28.04","Yakima County","Washington",28,4015,0.7
22005030406,"304.06","Ascension Parish","Louisiana",4,5413,0.07
15001021708,"217.08","Hawaii County","Hawaii",187,4475,4.18
12061050509,"505.09","Indian River County","Florida",0,1851,0
12061050708,"507.08","Indian River County","Florida",0,4160,0
23005017306,"173.06","Cumberland County","Maine",0,5027,0
12086008809,"88.09","Miami-Dade County","Florida",0,1949,0
12086005806,"58.06","Miami-Dade County","Florida",0,3845,0
21177960800,"9608","Muhlenberg County","Kentucky",0,1999,0
48439111505,"1115.05","Tarrant County","Texas",48,4929,0.97
48439105512,"1055.12","Tarrant County","Texas",0,5091,0
17031810600,"8106","Cook County","Illinois",0,4731,0
17031410200,"4102","Cook County","Illinois",19,1133,1.68
17031340600,"3406","Cook County","Illinois",0,1430,0
55063010403,"104.03","La Crosse County","Wisconsin",0,6062,0
06037294520,"2945.20","Los Angeles County","California",42,3493,1.2
06059042107,"421.07","Orange County","California",38,3738,1.02
06059075003,"750.03","Orange County","California",0,7169,0
05035030602,"306.02","Crittenden County","Arkansas",2,3627,0.06
04015954801,"9548.01","Mohave County","Arizona",9,2893,0.31
01021060701,"607.01","Chilton County","Alabama",0,2061,0
06059001103,"11.03","Orange County","California",15,4737,0.32
06059075809,"758.09","Orange County","California",257,3260,7.88
06059089107,"891.07","Orange County","California",38,5914,0.64
06059021814,"218.14","Orange County","California",288,8058,3.57
40059952100,"9521","Harper County","Oklahoma",0,1532,0
48439111568,"1115.68","Tarrant County","Texas",24,7611,0.32
48439105206,"1052.06","Tarrant County","Texas",21,2324,0.9
48439123002,"1230.02","Tarrant County","Texas",0,2748,0
53073010202,"102.02","Whatcom County","Washington",3,5873,0.05
53025011002,"110.02","Grant County","Washington",146,6916,2.11
29023950101,"9501.01","Butler County","Missouri",0,3611,0
35001003743,"37.43","Bernalillo County","New Mexico",153,6335,2.42
12095016513,"165.13","Orange County","Florida",0,4582,0
12095016603,"166.03","Orange County","Florida",0,8043,0
12095018201,"182.01","Orange County","Florida",0,4932,0
30029001306,"13.06","Flathead County","Montana",0,4071,0
06037231902,"2319.02","Los Angeles County","California",0,2877,0
06037980030,"9800.30","Los Angeles County","California",0,0,0
48453045600,"456","Travis County","Texas",83,4921,1.69
48453042600,"426","Travis County","Texas",0,3175,0
48439106400,"1064","Tarrant County","Texas",0,3085,0
25017323101,"3231.01","Middlesex County","Massachusetts",12,3687,0.33
25017333601,"3336.01","Middlesex County","Massachusetts",0,2251,0
40089098501,"985.01","McCurtain County","Oklahoma",0,3663,0
06025010401,"104.01","Imperial County","California",0,2685,0
06051000202,"2.02","Mono County","California",0,4238,0
53011040305,"403.05","Clark County","Washington",22,2936,0.75
06071010425,"104.25","San Bernardino County","California",0,770,0
06071010903,"109.03","San Bernardino County","California",0,2185,0
08067970601,"9706.01","La Plata County","Colorado",0,3677,0
51087200908,"2009.08","Henrico County","Virginia",0,2958,0
53015980000,"9800","Cowlitz County","Washington",0,894,0
36069050104,"501.04","Ontario County","New York",53,3837,1.38
28097950302,"9503.02","Montgomery County","Mississippi",0,2241,0
33011021002,"210.02","Hillsborough County","New Hampshire",0,3709,0
17031300500,"3005","Cook County","Illinois",0,3355,0
17031807000,"8070","Cook County","Illinois",0,5029,0
42017100210,"1002.10","Bucks County","Pennsylvania",0,6768,0
42017104603,"1046.03","Bucks County","Pennsylvania",0,7251,0
42017105505,"1055.05","Bucks County","Pennsylvania",25,3895,0.64
42017101503,"1015.03","Bucks County","Pennsylvania",10,4069,0.25
45079011606,"116.06","Richland County","South Carolina",0,4994,0
45087030100,"301","Union County","South Carolina",0,2435,0
45083023700,"237","Spartanburg County","South Carolina",0,4326,0
51089011300,"113","Henry County","Virginia",0,3830,0
48439110302,"1103.02","Tarrant County","Texas",0,5129,0
48439113619,"1136.19","Tarrant County","Texas",0,5225,0
47045964300,"9643","Dyer County","Tennessee",0,5925,0
26121000800,"8","Muskegon County","Michigan",0,3443,0
17031806002,"8060.02","Cook County","Illinois",0,7800,0
17031805108,"8051.08","Cook County","Illinois",18,6270,0.29
17031804505,"8045.05","Cook County","Illinois",50,3677,1.36
17031802801,"8028.01","Cook County","Illinois",7,4712,0.15
25009250200,"2502","Essex County","Massachusetts",0,6225,0
36091062001,"620.01","Saratoga County","New York",0,4747,0
34031154005,"1540.05","Passaic County","New Jersey",57,2987,1.91
34031175604,"1756.04","Passaic County","New Jersey",0,4119,0
04019004628,"46.28","Pima County","Arizona",9,1135,0.79
39119911202,"9112.02","Muskingum County","Ohio",18,4135,0.44
34023007914,"79.14","Middlesex County","New Jersey",8,3233,0.25
06061021328,"213.28","Placer County","California",75,12999,0.58
13089021219,"212.19","DeKalb County","Georgia",25,4539,0.55
13089023434,"234.34","DeKalb County","Georgia",0,4591,0
13089021506,"215.06","DeKalb County","Georgia",33,3003,1.1
13089022012,"220.12","DeKalb County","Georgia",0,3999,0
53033005902,"59.02","King County","Washington",42,4139,1.01
53033032706,"327.06","King County","Washington",0,2627,0
53033023805,"238.05","King County","Washington",379,3877,9.78
53033031102,"311.02","King County","Washington",16,3092,0.52
29095014127,"141.27","Jackson County","Missouri",0,1636,0
29095011702,"117.02","Jackson County","Missouri",0,1903,0
40137000300,"3","Stephens County","Oklahoma",0,2098,0
26093713100,"7131","Livingston County","Michigan",0,4949,0
26047970201,"9702.01","Emmet County","Michigan",7,2513,0.28
26093724001,"7240.01","Livingston County","Michigan",0,2297,0
26163593200,"5932","Wayne County","Michigan",0,3584,0
42091203901,"2039.01","Montgomery County","Pennsylvania",0,3272,0
42079217700,"2177","Luzerne County","Pennsylvania",0,5888,0
26085961300,"9613","Lake County","Michigan",11,3033,0.36
42003458002,"4580.02","Allegheny County","Pennsylvania",0,4632,0
45059920108,"9201.08","Laurens County","South Carolina",0,2224,0
45025950503,"9505.03","Chesterfield County","South Carolina",0,2394,0
45003022003,"220.03","Aiken County","South Carolina",0,4980,0
27153790700,"7907","Todd County","Minnesota",0,4222,0
47187050603,"506.03","Williamson County","Tennessee",0,3338,0
32003003223,"32.23","Clark County","Nevada",0,3238,0
31109010100,"101","Lancaster County","Nebraska",0,7339,0
48279950100,"9501","Lamb County","Texas",0,2342,0
33011012201,"122.01","Hillsborough County","New Hampshire",0,2207,0
06059062653,"626.53","Orange County","California",55,7882,0.7
28067950202,"9502.02","Jones County","Mississippi",0,2178,0
26053950800,"9508","Gogebic County","Michigan",0,2365,0
40119011001,"110.01","Payne County","Oklahoma",17,3866,0.44
06071009133,"91.33","San Bernardino County","California",0,8058,0
06071009134,"91.34","San Bernardino County","California",0,871,0
06071003201,"32.01","San Bernardino County","California",0,3558,0
26159010500,"105","Van Buren County","Michigan",0,3658,0
17031823101,"8231.01","Cook County","Illinois",0,4139,0
17031822801,"8228.01","Cook County","Illinois",0,3228,0
17031822601,"8226.01","Cook County","Illinois",0,4337,0
42013100600,"1006","Blair County","Pennsylvania",0,2575,0
42013010102,"101.02","Blair County","Pennsylvania",0,2864,0
78030960500,"9605","St. Thomas Island","United States Virgin Islands",0,0,0
31177050300,"503","Washington County","Nebraska",0,4568,0
47113001605,"16.05","Madison County","Tennessee",9,3657,0.25
27147960800,"9608","Steele County","Minnesota",0,3699,0
29051010600,"106","Cole County","Missouri",0,3569,0
26021011500,"115","Berrien County","Michigan",0,1297,0
27153790500,"7905","Todd County","Minnesota",0,2487,0
01057020000,"200","Fayette County","Alabama",0,1342,0
12109021410,"214.10","St. Johns County","Florida",0,2549,0
22051030200,"302","Jefferson Parish","Louisiana",0,4869,0
35031943802,"9438.02","McKinley County","New Mexico",0,2018,0
25009250700,"2507","Essex County","Massachusetts",0,5425,0
25009206700,"2067","Essex County","Massachusetts",0,4240,0
25009253201,"2532.01","Essex County","Massachusetts",0,3269,0
25009251500,"2515","Essex County","Massachusetts",0,6913,0
29165030309,"303.09","Platte County","Missouri",73,4736,1.54
24003730508,"7305.08","Anne Arundel County","Maryland",0,2590,0
28141950102,"9501.02","Tishomingo County","Mississippi",0,1487,0
06097154307,"1543.07","Sonoma County","California",8,768,1.04
01115040209,"402.09","St. Clair County","Alabama",79,3782,2.09
13097080405,"804.05","Douglas County","Georgia",4,5616,0.07
01097003207,"32.07","Mobile County","Alabama",0,3689,0
28039950304,"9503.04","George County","Mississippi",0,3809,0
19103000502,"5.02","Johnson County","Iowa",0,3058,0
28107950502,"9505.02","Panola County","Mississippi",0,4293,0
12121970502,"9705.02","Suwannee County","Florida",0,6574,0
12011030602,"306.02","Broward County","Florida",9,4007,0.22
48209010812,"108.12","Hays County","Texas",0,5347,0
17143003103,"31.03","Peoria County","Illinois",0,2865,0
48367140503,"1405.03","Parker County","Texas",6,5690,0.11
29101960102,"9601.02","Johnson County","Missouri",0,2998,0
29510110300,"1103","St. Louis city","Missouri",0,1641,0
29047020803,"208.03","Clay County","Missouri",9,2932,0.31
48029181723,"1817.23","Bexar County","Texas",13,4349,0.3
48029171700,"1717","Bexar County","Texas",188,8437,2.23
48039662900,"6629","Brazoria County","Texas",0,4922,0
48245001900,"19","Jefferson County","Texas",0,2673,0
48367140413,"1404.13","Parker County","Texas",0,3919,0
32003002852,"28.52","Clark County","Nevada",15,1148,1.31
32003005877,"58.77","Clark County","Nevada",194,9152,2.12
48021950302,"9503.02","Bastrop County","Texas",0,5049,0
32023960413,"9604.13","Nye County","Nevada",0,3628,0
51049930102,"9301.02","Cumberland County","Virginia",0,2474,0
06067004302,"43.02","Sacramento County","California",7,4571,0.15
06065041915,"419.15","Riverside County","California",0,9285,0
46083010400,"104","Lincoln County","South Dakota",0,2934,0
47131965100,"9651","Obion County","Tennessee",0,2546,0
53011040403,"404.03","Clark County","Washington",17,4489,0.38
53011040408,"404.08","Clark County","Washington",15,3784,0.4
53011041105,"411.05","Clark County","Washington",74,6953,1.06
55089630201,"6302.01","Ozaukee County","Wisconsin",10,4634,0.22
45051040300,"403","Horry County","South Carolina",0,4641,0
25017313101,"3131.01","Middlesex County","Massachusetts",35,7066,0.5
25017357100,"3571","Middlesex County","Massachusetts",116,5134,2.26
25017354500,"3545","Middlesex County","Massachusetts",91,1909,4.77
17031819000,"8190","Cook County","Illinois",10,4659,0.21
17031816600,"8166","Cook County","Illinois",0,4222,0
17031814200,"8142","Cook County","Illinois",0,8078,0
17031711500,"7115","Cook County","Illinois",0,2117,0
17031700100,"7001","Cook County","Illinois",0,3380,0
25025050400,"504","Suffolk County","Massachusetts",0,2174,0
48153950600,"9506","Floyd County","Texas",0,3062,0
56001963700,"9637","Albany County","Wyoming",157,7184,2.19
78010970900,"9709","St. Croix Island","United States Virgin Islands",0,0,0
47125100500,"1005","Montgomery County","Tennessee",0,4865,0
27091790600,"7906","Martin County","Minnesota",0,4301,0
48453002451,"24.51","Travis County","Texas",78,7077,1.1
48453002214,"22.14","Travis County","Texas",0,3425,0
48453002220,"22.20","Travis County","Texas",0,3519,0
48113016709,"167.09","Dallas County","Texas",0,3939,0
47045964002,"9640.02","Dyer County","Tennessee",0,2236,0
45045003705,"37.05","Greenville County","South Carolina",0,2717,0
45033970601,"9706.01","Dillon County","South Carolina",0,2441,0
48141003501,"35.01","El Paso County","Texas",0,3402,0
47167040304,"403.04","Tipton County","Tennessee",0,6136,0
48181001103,"11.03","Grayson County","Texas",40,4682,0.85
19153010410,"104.10","Polk County","Iowa",0,2613,0
37161960203,"9602.03","Rutherford County","North Carolina",0,1183,0
12015010505,"105.05","Charlotte County","Florida",0,5087,0
29113810206,"8102.06","Lincoln County","Missouri",0,2429,0
48005001102,"11.02","Angelina County","Texas",0,3042,0
37135011002,"110.02","Orange County","North Carolina",0,4799,0
37135011104,"111.04","Orange County","North Carolina",0,2029,0
13151070409,"704.09","Henry County","Georgia",0,4237,0
13151070321,"703.21","Henry County","Georgia",0,2497,0
47077975302,"9753.02","Henderson County","Tennessee",0,4466,0
54025950701,"9507.01","Greenbrier County","West Virginia",0,3733,0
13147960501,"9605.01","Hart County","Georgia",0,1374,0
06037502604,"5026.04","Los Angeles County","California",2,3630,0.06
06037270102,"2701.02","Los Angeles County","California",61,2380,2.56
06037433803,"4338.03","Los Angeles County","California",0,3302,0
06037433903,"4339.03","Los Angeles County","California",0,5389,0
15009030405,"304.05","Maui County","Hawaii",890,2253,39.5
48049950201,"9502.01","Brown County","Texas",0,1673,0
47157021022,"210.22","Shelby County","Tennessee",0,6328,0
51069050807,"508.07","Frederick County","Virginia",0,4171,0
13135050553,"505.53","Gwinnett County","Georgia",26,4390,0.59
13135050615,"506.15","Gwinnett County","Georgia",43,1912,2.25
13135050612,"506.12","Gwinnett County","Georgia",8,5302,0.15
13135050447,"504.47","Gwinnett County","Georgia",0,2624,0
48371980000,"9800","Pecos County","Texas",0,590,0
26081014504,"145.04","Kent County","Michigan",22,5017,0.44
42041011002,"110.02","Cumberland County","Pennsylvania",14,2519,0.56
18057111103,"1111.03","Hamilton County","Indiana",13,3503,0.37
06065043297,"432.97","Riverside County","California",0,11415,0
06065030604,"306.04","Riverside County","California",323,2962,10.9
06065043210,"432.10","Riverside County","California",17,4404,0.39
06065044933,"449.33","Riverside County","California",0,3521,0
06065049002,"490.02","Riverside County","California",6,2961,0.2
25025071101,"711.01","Suffolk County","Massachusetts",22,4360,0.5
30043962201,"9622.01","Jefferson County","Montana",16,4371,0.37
47161110600,"1106","Stewart County","Tennessee",0,2547,0
49057201500,"2015","Weber County","Utah",9,4423,0.2
41003001101,"11.01","Benton County","Oregon",32,3797,0.84
29031881500,"8815","Cape Girardeau County","Missouri",6,4558,0.13
25013810901,"8109.01","Hampden County","Massachusetts",0,2326,0
25013810300,"8103","Hampden County","Massachusetts",0,3320,0
27053025702,"257.02","Hennepin County","Minnesota",24,5410,0.44
27053020804,"208.04","Hennepin County","Minnesota",0,2851,0
37153970500,"9705","Richmond County","North Carolina",0,2311,0
48157674404,"6744.04","Fort Bend County","Texas",0,6827,0
17043846103,"8461.03","DuPage County","Illinois",21,4751,0.44
17051950900,"9509","Fayette County","Illinois",0,1854,0
17045070300,"703","Edgar County","Illinois",0,3828,0
48201340201,"3402.01","Harris County","Texas",0,0,0
42031160300,"1603","Clarion County","Pennsylvania",0,4764,0
48289950102,"9501.02","Leon County","Texas",0,2406,0
48091310301,"3103.01","Comal County","Texas",0,3100,0
48479980000,"9800","Webb County","Texas",0,0,0
48215024302,"243.02","Hidalgo County","Texas",0,2553,0
51179010215,"102.15","Stafford County","Virginia",0,2260,0
51113930101,"9301.01","Madison County","Virginia",0,3672,0
54033030603,"306.03","Harrison County","West Virginia",0,1439,0
72025201800,"2018","Caguas Municipio","Puerto Rico",0,0,0
53067011500,"115","Thurston County","Washington",4,6462,0.06
06067007111,"71.11","Sacramento County","California",82,4543,1.8
06037670202,"6702.02","Los Angeles County","California",192,2505,7.66
06059042114,"421.14","Orange County","California",21,3942,0.53
06059075605,"756.05","Orange County","California",36,5739,0.63
06059074408,"744.08","Orange County","California",21,5739,0.37
19047070402,"704.02","Crawford County","Iowa",0,5684,0
04015950601,"9506.01","Mohave County","Arizona",0,3005,0
47157005300,"53","Shelby County","Tennessee",0,2606,0
47157007300,"73","Shelby County","Tennessee",10,3837,0.26
47157010210,"102.10","Shelby County","Tennessee",0,5979,0
47157020400,"204","Shelby County","Tennessee",0,930,0
19183960200,"9602","Washington County","Iowa",0,4593,0
08031000403,"4.03","Denver County","Colorado",17,3768,0.45
35049010318,"103.18","Santa Fe County","New Mexico",0,1569,0
17199021002,"210.02","Williamson County","Illinois",0,1745,0
12009071341,"713.41","Brevard County","Florida",17,8005,0.21
22055001413,"14.13","Lafayette Parish","Louisiana",0,4342,0
26163524500,"5245","Wayne County","Michigan",0,35,0
45079010314,"103.14","Richland County","South Carolina",23,3520,0.65
06037208002,"2080.02","Los Angeles County","California",45,3983,1.13
06037401707,"4017.07","Los Angeles County","California",8,8178,0.1
06037401705,"4017.05","Los Angeles County","California",117,2596,4.51
