geoid,name,county,state,japanese_pop,total_pop,japanese_pct
72097081601,"Census Tract 816.01","Mayagüez Municipio","Puerto Rico",0,0,0
72097080900,"Census Tract 809","Mayagüez Municipio","Puerto Rico",0,0,0
72097082104,"Census Tract 821.04","Mayagüez Municipio","Puerto Rico",0,0,0
72011810500,"Census Tract 8105","Añasco Municipio","Puerto Rico",0,0,0
20167973800,"Census Tract 9738","Russell County","Kansas",17,4367,0.39
06073008502,"Census Tract 85.02","San Diego County","California",58,6507,0.89
06073014602,"Census Tract 146.02","San Diego County","California",99,5155,1.92
06073009901,"Census Tract 99.01","San Diego County","California",4,1310,0.31
06073015302,"Census Tract 153.02","San Diego County","California",0,4518,0
06073013605,"Census Tract 136.05","San Diego County","California",0,6383,0
06073016302,"Census Tract 163.02","San Diego County","California",15,5669,0.26
06073010109,"Census Tract 101.09","San Diego County","California",0,4234,0
06073008902,"Census Tract 89.02","San Diego County","California",54,3973,1.36
06073006900,"Census Tract 69","San Diego County","California",0,6093,0
06073004501,"Census Tract 45.01","San Diego County","California",23,2631,0.87
06073013414,"Census Tract 134.14","San Diego County","California",281,7406,3.79
06073012302,"Census Tract 123.02","San Diego County","California",27,1462,1.85
06073013903,"Census Tract 139.03","San Diego County","California",41,3471,1.18
48135000800,"Census Tract 8","Ector County","Texas",0,3092,0
48135002400,"Census Tract 24","Ector County","Texas",0,4670,0
39035185203,"Census Tract 1852.03","Cuyahoga County","Ohio",9,3591,0.25
39035186104,"Census Tract 1861.04","Cuyahoga County","Ohio",0,2457,0
39035187103,"Census Tract 1871.03","Cuyahoga County","Ohio",0,2881,0
39035192900,"Census Tract 1929","Cuyahoga County","Ohio",0,1925,0
39035188107,"Census Tract 1881.07","Cuyahoga County","Ohio",0,2466,0
39035189109,"Census Tract 1891.09","Cuyahoga County","Ohio",0,3899,0
39035123900,"Census Tract 1239","Cuyahoga County","Ohio",0,3703,0
39035124300,"Census Tract 1243","Cuyahoga County","Ohio",0,4375,0
39035126100,"Census Tract 1261","Cuyahoga County","Ohio",0,3206,0
39035140500,"Census Tract 1405","Cuyahoga County","Ohio",66,2993,2.21
39035140800,"Census Tract 1408","Cuyahoga County","Ohio",0,3821,0
39035141000,"Census Tract 1410","Cuyahoga County","Ohio",0,887,0
39035141500,"Census Tract 1415","Cuyahoga County","Ohio",0,1521,0
39035150400,"Census Tract 1504","Cuyahoga County","Ohio",0,1218,0
39035151600,"Census Tract 1516","Cuyahoga County","Ohio",0,1502,0
39035152102,"Census Tract 1521.02","Cuyahoga County","Ohio",0,5970,0
39035152302,"Census Tract 1523.02","Cuyahoga County","Ohio",0,3945,0
39035153105,"Census Tract 1531.05","Cuyahoga County","Ohio",55,3618,1.52
28135950400,"Census Tract 9504","Tallahatchie County","Mississippi",0,2290,0
15003006806,"Census Tract 68.06","Honolulu County","Hawaii",809,1641,49.3
15003011103,"Census Tract 111.03","Honolulu County","Hawaii",1158,3580,32.35
15003002900,"Census Tract 29","Honolulu County","Hawaii",914,2412,37.89
15003000401,"Census Tract 4.01","Honolulu County","Hawaii",1588,3239,49.03
15003008610,"Census Tract 86.10","Honolulu County","Hawaii",78,848,9.2
15003002401,"Census Tract 24.01","Honolulu County","Hawaii",641,2786,23.01
15003008609,"Census Tract 86.09","Honolulu County","Hawaii",99,1650,6
49027974300,"Census Tract 9743","Millard County","Utah",0,5053,0
48293970300,"Census Tract 9703","Limestone County","Texas",0,2624,0
48293970500,"Census Tract 9705","Limestone County","Texas",0,1907,0
48293970700,"Census Tract 9707","Limestone County","Texas",0,1694,0
06073019208,"Census Tract 192.08","San Diego County","California",32,3627,0.88
06073019107,"Census Tract 191.07","San Diego County","California",7,2461,0.28
06073019103,"Census Tract 191.03","San Diego County","California",0,6413,0
06073018803,"Census Tract 188.03","San Diego County","California",10,4724,0.21
06073018612,"Census Tract 186.12","San Diego County","California",67,5033,1.33
06073018517,"Census Tract 185.17","San Diego County","California",17,3804,0.45
06073018510,"Census Tract 185.10","San Diego County","California",5,3042,0.16
06073017809,"Census Tract 178.09","San Diego County","California",82,2625,3.12
06073017501,"Census Tract 175.01","San Diego County","California",30,2855,1.05
06073017303,"Census Tract 173.03","San Diego County","California",14,3542,0.4
06073017050,"Census Tract 170.50","San Diego County","California",9,2971,0.3
36103158803,"Census Tract 1588.03","Suffolk County","New York",0,6071,0
36103158802,"Census Tract 1588.02","Suffolk County","New York",0,4735,0
36103158707,"Census Tract 1587.07","Suffolk County","New York",0,1756,0
36103158606,"Census Tract 1586.06","Suffolk County","New York",0,5114,0
36103158509,"Census Tract 1585.09","Suffolk County","New York",0,4834,0
36103158403,"Census Tract 1584.03","Suffolk County","New York",0,2595,0
06073010111,"Census Tract 101.11","San Diego County","California",0,3786,0
06073014101,"Census Tract 141.01","San Diego County","California",68,4139,1.64
06073008339,"Census Tract 83.39","San Diego County","California",88,1824,4.82
06073008324,"Census Tract 83.24","San Diego County","California",52,7023,0.74
06073008312,"Census Tract 83.12","San Diego County","California",42,4147,1.01
06073008101,"Census Tract 81.01","San Diego County","California",49,3511,1.4
19145490600,"Census Tract 4906","Page County","Iowa",0,2063,0
37189920800,"Census Tract 9208","Watauga County","North Carolina",0,2509,0
45055970601,"Census Tract 9706.01","Kershaw County","South Carolina",34,5064,0.67
19173180200,"Census Tract 1802","Taylor County","Iowa",0,1777,0
45041002600,"Census Tract 26","Florence County","South Carolina",0,3100,0
41051006900,"Census Tract 69","Multnomah County","Oregon",156,3234,4.82
41051007201,"Census Tract 72.01","Multnomah County","Oregon",12,2454,0.49
41051009903,"Census Tract 99.03","Multnomah County","Oregon",32,8722,0.37
39035154200,"Census Tract 1542","Cuyahoga County","Ohio",0,1367,0
39035154502,"Census Tract 1545.02","Cuyahoga County","Ohio",0,3327,0
39035171203,"Census Tract 1712.03","Cuyahoga County","Ohio",0,3550,0
39035194300,"Census Tract 1943","Cuyahoga County","Ohio",0,3321,0
39035160100,"Census Tract 1601","Cuyahoga County","Ohio",0,1742,0
39001770500,"Census Tract 7705","Adams County","Ohio",0,2715,0
39001770600,"Census Tract 7706","Adams County","Ohio",0,3012,0
06007003600,"Census Tract 36","Butte County","California",13,3774,0.34
06007000300,"Census Tract 3","Butte County","California",0,4991,0
06007000700,"Census Tract 7","Butte County","California",50,4767,1.05
06007001000,"Census Tract 10","Butte County","California",80,5890,1.36
06007001300,"Census Tract 13","Butte County","California",0,4080,0
06007003400,"Census Tract 34","Butte County","California",32,3124,1.02
06007002500,"Census Tract 25","Butte County","California",35,5510,0.64
06007002900,"Census Tract 29","Butte County","California",10,3018,0.33
49041975200,"Census Tract 9752","Sevier County","Utah",0,2692,0
48057000100,"Census Tract 1","Calhoun County","Texas",0,5028,0
48165950100,"Census Tract 9501","Gaines County","Texas",0,3655,0
49045130600,"Census Tract 1306","Tooele County","Utah",0,1862,0
48323950601,"Census Tract 9506.01","Maverick County","Texas",0,2058,0
48027022402,"Census Tract 224.02","Bell County","Texas",0,7889,0
48027020800,"Census Tract 208","Bell County","Texas",0,3274,0
48027021400,"Census Tract 214","Bell County","Texas",23,4792,0.48
48027020701,"Census Tract 207.01","Bell County","Texas",0,1387,0
49049002300,"Census Tract 23","Utah County","Utah",19,3813,0.5
49049001501,"Census Tract 15.01","Utah County","Utah",47,3777,1.24
49049000901,"Census Tract 9.01","Utah County","Utah",26,5373,0.48
49049001900,"Census Tract 19","Utah County","Utah",66,3840,1.72
36103158401,"Census Tract 1584.01","Suffolk County","New York",0,1171,0
36103158317,"Census Tract 1583.17","Suffolk County","New York",0,5475,0
36103158309,"Census Tract 1583.09","Suffolk County","New York",0,4452,0
36103158205,"Census Tract 1582.05","Suffolk County","New York",0,1554,0
36103158111,"Census Tract 1581.11","Suffolk County","New York",5,3391,0.15
36103158103,"Census Tract 1581.03","Suffolk County","New York",0,4637,0
36103124200,"Census Tract 1242","Suffolk County","New York",0,6305,0
36103122602,"Census Tract 1226.02","Suffolk County","New York",0,4809,0
36103122706,"Census Tract 1227.06","Suffolk County","New York",0,3556,0
36103122802,"Census Tract 1228.02","Suffolk County","New York",0,5179,0
36103122901,"Census Tract 1229.01","Suffolk County","New York",0,6168,0
36103122405,"Census Tract 1224.05","Suffolk County","New York",0,3319,0
36103135003,"Census Tract 1350.03","Suffolk County","New York",7,5113,0.14
36103110101,"Census Tract 1101.01","Suffolk County","New York",0,3565,0
36103112211,"Census Tract 1122.11","Suffolk County","New York",0,4087,0
36103111503,"Census Tract 1115.03","Suffolk County","New York",0,5083,0
36103111703,"Census Tract 1117.03","Suffolk County","New York",0,3213,0
34029738001,"Census Tract 7380.01","Ocean County","New Jersey",75,2277,3.29
41051010200,"Census Tract 102","Multnomah County","Oregon",0,7534,0
41051010407,"Census Tract 104.07","Multnomah County","Oregon",86,6068,1.42
41051007800,"Census Tract 78","Multnomah County","Oregon",3,1915,0.16
41051000302,"Census Tract 3.02","Multnomah County","Oregon",10,6952,0.14
41051000402,"Census Tract 4.02","Multnomah County","Oregon",9,3588,0.25
41051000702,"Census Tract 7.02","Multnomah County","Oregon",24,5100,0.47
41051000901,"Census Tract 9.01","Multnomah County","Oregon",47,3648,1.29
41051001000,"Census Tract 10","Multnomah County","Oregon",54,5913,0.91
41051001702,"Census Tract 17.02","Multnomah County","Oregon",44,3884,1.13
41051001802,"Census Tract 18.02","Multnomah County","Oregon",336,3722,9.03
41051002501,"Census Tract 25.01","Multnomah County","Oregon",29,4645,0.62
41051002901,"Census Tract 29.01","Multnomah County","Oregon",27,4481,0.6
41051003200,"Census Tract 32","Multnomah County","Oregon",75,4451,1.69
41051003302,"Census Tract 33.02","Multnomah County","Oregon",39,4185,0.93
41051003602,"Census Tract 36.02","Multnomah County","Oregon",68,6773,1
41051004102,"Census Tract 41.02","Multnomah County","Oregon",0,4770,0
41051004602,"Census Tract 46.02","Multnomah County","Oregon",25,2050,1.22
41051006100,"Census Tract 61","Multnomah County","Oregon",97,2360,4.11
41051006701,"Census Tract 67.01","Multnomah County","Oregon",22,3249,0.68
06007003100,"Census Tract 31","Butte County","California",12,4597,0.26
06007003300,"Census Tract 33","Butte County","California",0,4476,0
06007000201,"Census Tract 2.01","Butte County","California",0,4413,0
06007000603,"Census Tract 6.03","Butte County","California",53,3618,1.46
29039870300,"Census Tract 8703","Cedar County","Missouri",0,3682,0
34009021900,"Census Tract 219","Cape May County","New Jersey",0,1814,0
34009020600,"Census Tract 206","Cape May County","New Jersey",9,2088,0.43
34009021300,"Census Tract 213","Cape May County","New Jersey",0,3602,0
34009020800,"Census Tract 208","Cape May County","New Jersey",5,2000,0.25
48437950200,"Census Tract 9502","Swisher County","Texas",0,1689,0
27171100500,"Census Tract 1005","Wright County","Minnesota",4,4959,0.08
33005971500,"Census Tract 9715","Cheshire County","New Hampshire",21,5859,0.36
39035134204,"Census Tract 1342.04","Cuyahoga County","Ohio",0,3764,0
39035192800,"Census Tract 1928","Cuyahoga County","Ohio",0,1452,0
39035135105,"Census Tract 1351.05","Cuyahoga County","Ohio",0,5191,0
39035106100,"Census Tract 1061","Cuyahoga County","Ohio",0,3910,0
39035137101,"Census Tract 1371.01","Cuyahoga County","Ohio",0,2593,0
39035192300,"Census Tract 1923","Cuyahoga County","Ohio",0,1501,0
39035138108,"Census Tract 1381.08","Cuyahoga County","Ohio",0,4318,0
39035101400,"Census Tract 1014","Cuyahoga County","Ohio",0,2113,0
39035101800,"Census Tract 1018","Cuyahoga County","Ohio",0,2269,0
39035102402,"Census Tract 1024.02","Cuyahoga County","Ohio",0,2548,0
39035103500,"Census Tract 1035","Cuyahoga County","Ohio",16,1643,0.97
39035105500,"Census Tract 1055","Cuyahoga County","Ohio",0,1948,0
39035105602,"Census Tract 1056.02","Cuyahoga County","Ohio",0,2271,0
39035106900,"Census Tract 1069","Cuyahoga County","Ohio",8,3289,0.24
39035112200,"Census Tract 1122","Cuyahoga County","Ohio",0,903,0
39035115900,"Census Tract 1159","Cuyahoga County","Ohio",0,4015,0
19155021400,"Census Tract 214","Pottawattamie County","Iowa",0,3207,0
34029720202,"Census Tract 7202.02","Ocean County","New Jersey",31,4055,0.76
34029718000,"Census Tract 7180","Ocean County","New Jersey",0,8659,0
34029711200,"Census Tract 7112","Ocean County","New Jersey",8,4089,0.2
34029739000,"Census Tract 7390","Ocean County","New Jersey",0,2152,0
34029713202,"Census Tract 7132.02","Ocean County","New Jersey",0,3755,0
34029722402,"Census Tract 7224.02","Ocean County","New Jersey",4,4789,0.08
34029731001,"Census Tract 7310.01","Ocean County","New Jersey",0,3198,0
34029738100,"Census Tract 7381","Ocean County","New Jersey",0,1685,0
34029725100,"Census Tract 7251","Ocean County","New Jersey",4,2279,0.18
34029731101,"Census Tract 7311.01","Ocean County","New Jersey",47,3490,1.35
34029713203,"Census Tract 7132.03","Ocean County","New Jersey",0,5590,0
34029713300,"Census Tract 7133","Ocean County","New Jersey",0,3944,0
34029714300,"Census Tract 7143","Ocean County","New Jersey",66,3251,2.03
34029722600,"Census Tract 7226","Ocean County","New Jersey",9,2704,0.33
34029722900,"Census Tract 7229","Ocean County","New Jersey",23,5637,0.41
34029723600,"Census Tract 7236","Ocean County","New Jersey",0,3064,0
34029717001,"Census Tract 7170.01","Ocean County","New Jersey",0,4271,0
34029717200,"Census Tract 7172","Ocean County","New Jersey",0,9591,0
51810041002,"Census Tract 410.02","Virginia Beach city","Virginia",0,2806,0
51810042202,"Census Tract 422.02","Virginia Beach city","Virginia",0,4306,0
51810042600,"Census Tract 426","Virginia Beach city","Virginia",18,1939,0.93
51810043200,"Census Tract 432","Virginia Beach city","Virginia",0,1263,0
51810044402,"Census Tract 444.02","Virginia Beach city","Virginia",0,5683,0
51810044808,"Census Tract 448.08","Virginia Beach city","Virginia",38,4084,0.93
51810045200,"Census Tract 452","Virginia Beach city","Virginia",10,3356,0.3
51810045405,"Census Tract 454.05","Virginia Beach city","Virginia",80,4424,1.81
51810045803,"Census Tract 458.03","Virginia Beach city","Virginia",0,3973,0
51810046002,"Census Tract 460.02","Virginia Beach city","Virginia",42,5496,0.76
51810046213,"Census Tract 462.13","Virginia Beach city","Virginia",0,5855,0
51810046207,"Census Tract 462.07","Virginia Beach city","Virginia",33,6945,0.48
51810045420,"Census Tract 454.20","Virginia Beach city","Virginia",11,5939,0.19
51810046219,"Census Tract 462.19","Virginia Beach city","Virginia",0,4877,0
26007000600,"Census Tract 6","Alpena County","Michigan",0,3193,0
26007000900,"Census Tract 9","Alpena County","Michigan",0,2920,0
13021013101,"Census Tract 131.01","Bibb County","Georgia",0,5488,0
13021010500,"Census Tract 105","Bibb County","Georgia",36,3173,1.13
33005971600,"Census Tract 9716","Cheshire County","New Hampshire",0,3997,0
33005970600,"Census Tract 9706","Cheshire County","New Hampshire",11,6497,0.17
33005970200,"Census Tract 9702","Cheshire County","New Hampshire",27,3690,0.73
39115969100,"Census Tract 9691","Morgan County","Ohio",0,3143,0
42045406500,"Census Tract 4065","Delaware County","Pennsylvania",0,1733,0
42045407600,"Census Tract 4076","Delaware County","Pennsylvania",10,6550,0.15
42045408600,"Census Tract 4086","Delaware County","Pennsylvania",0,3500,0
42045404800,"Census Tract 4048","Delaware County","Pennsylvania",0,2382,0
42045406202,"Census Tract 4062.02","Delaware County","Pennsylvania",0,4978,0
42045405200,"Census Tract 4052","Delaware County","Pennsylvania",0,3068,0
42045403401,"Census Tract 4034.01","Delaware County","Pennsylvania",0,2827,0
42045409701,"Census Tract 4097.01","Delaware County","Pennsylvania",10,7318,0.14
42045409903,"Census Tract 4099.03","Delaware County","Pennsylvania",0,4333,0
42045409902,"Census Tract 4099.02","Delaware County","Pennsylvania",0,5787,0
42045403002,"Census Tract 4030.02","Delaware County","Pennsylvania",0,2761,0
42045406801,"Census Tract 4068.01","Delaware County","Pennsylvania",0,3803,0
19155021200,"Census Tract 212","Pottawattamie County","Iowa",12,3767,0.32
19155030300,"Census Tract 303","Pottawattamie County","Iowa",0,3741,0
19155030401,"Census Tract 304.01","Pottawattamie County","Iowa",0,3702,0
19155030900,"Census Tract 309","Pottawattamie County","Iowa",0,1506,0
19155031100,"Census Tract 311","Pottawattamie County","Iowa",0,2563,0
19155031400,"Census Tract 314","Pottawattamie County","Iowa",0,3533,0
37119003012,"Census Tract 30.12","Mecklenburg County","North Carolina",0,3920,0
37119004000,"Census Tract 40","Mecklenburg County","North Carolina",11,4533,0.24
37119003106,"Census Tract 31.06","Mecklenburg County","North Carolina",0,4645,0
37119001910,"Census Tract 19.10","Mecklenburg County","North Carolina",0,5375,0
37119005815,"Census Tract 58.15","Mecklenburg County","North Carolina",0,3402,0
37119005713,"Census Tract 57.13","Mecklenburg County","North Carolina",57,4290,1.33
37119003006,"Census Tract 30.06","Mecklenburg County","North Carolina",0,4596,0
34023006601,"Census Tract 66.01","Middlesex County","New Jersey",0,2227,0
34023006604,"Census Tract 66.04","Middlesex County","New Jersey",0,6728,0
34023006606,"Census Tract 66.06","Middlesex County","New Jersey",4,2912,0.14
34023001415,"Census Tract 14.15","Middlesex County","New Jersey",0,5479,0
34023006703,"Census Tract 67.03","Middlesex County","New Jersey",8,6594,0.12
34029717400,"Census Tract 7174","Ocean County","New Jersey",0,6093,0
29189221800,"Census Tract 2218","St. Louis County","Missouri",0,2476,0
29189221000,"Census Tract 2210","St. Louis County","Missouri",0,2957,0
29189221502,"Census Tract 2215.02","St. Louis County","Missouri",0,8029,0
26099258700,"Census Tract 2587","Macomb County","Michigan",0,3114,0
26099254200,"Census Tract 2542","Macomb County","Michigan",0,4308,0
26099216000,"Census Tract 2160","Macomb County","Michigan",0,3778,0
26099255200,"Census Tract 2552","Macomb County","Michigan",0,3710,0
26099255500,"Census Tract 2555","Macomb County","Michigan",0,1418,0
26099256100,"Census Tract 2561","Macomb County","Michigan",0,2759,0
26099256400,"Census Tract 2564","Macomb County","Michigan",0,1299,0
26099256600,"Census Tract 2566","Macomb County","Michigan",0,3055,0
26099250300,"Census Tract 2503","Macomb County","Michigan",59,3101,1.9
26099251500,"Census Tract 2515","Macomb County","Michigan",0,1738,0
26099224500,"Census Tract 2245","Macomb County","Michigan",0,3917,0
26099225200,"Census Tract 2252","Macomb County","Michigan",0,6999,0
26099233000,"Census Tract 2330","Macomb County","Michigan",0,5789,0
26099224400,"Census Tract 2244","Macomb County","Michigan",26,4919,0.53
26099231000,"Census Tract 2310","Macomb County","Michigan",51,4300,1.19
26099232000,"Census Tract 2320","Macomb County","Michigan",0,2344,0
13021011900,"Census Tract 119","Bibb County","Georgia",10,2752,0.36
13021012600,"Census Tract 126","Bibb County","Georgia",0,3500,0
13021013102,"Census Tract 131.02","Bibb County","Georgia",0,3787,0
01097007300,"Census Tract 73","Mobile County","Alabama",0,3895,0
01097005900,"Census Tract 59","Mobile County","Alabama",0,4524,0
22057020900,"Census Tract 209","Lafourche Parish","Louisiana",0,1851,0
22057021200,"Census Tract 212","Lafourche Parish","Louisiana",0,3752,0
72127005103,"Census Tract 51.03","San Juan Municipio","Puerto Rico",0,0,0
72127003400,"Census Tract 34","San Juan Municipio","Puerto Rico",0,0,0
72127008400,"Census Tract 84","San Juan Municipio","Puerto Rico",0,0,0
72127009112,"Census Tract 91.12","San Juan Municipio","Puerto Rico",0,0,0
72127007300,"Census Tract 73","San Juan Municipio","Puerto Rico",0,0,0
72127002300,"Census Tract 23","San Juan Municipio","Puerto Rico",0,0,0
72127005800,"Census Tract 58","San Juan Municipio","Puerto Rico",0,0,0
72127003000,"Census Tract 30","San Juan Municipio","Puerto Rico",0,0,0
42045403300,"Census Tract 4033","Delaware County","Pennsylvania",0,6832,0
42045408300,"Census Tract 4083","Delaware County","Pennsylvania",0,5026,0
42045409200,"Census Tract 4092","Delaware County","Pennsylvania",0,4194,0
42045400600,"Census Tract 4006","Delaware County","Pennsylvania",0,5319,0
42045404400,"Census Tract 4044","Delaware County","Pennsylvania",0,1844,0
42045400301,"Census Tract 4003.01","Delaware County","Pennsylvania",0,6136,0
42045400402,"Census Tract 4004.02","Delaware County","Pennsylvania",0,4533,0
42045408101,"Census Tract 4081.01","Delaware County","Pennsylvania",13,5926,0.22
42045409904,"Census Tract 4099.04","Delaware County","Pennsylvania",0,5140,0
42045401200,"Census Tract 4012","Delaware County","Pennsylvania",0,3755,0
49013940300,"Census Tract 9403","Duchesne County","Utah",0,3958,0
49015976300,"Census Tract 9763","Emery County","Utah",0,3172,0
49015976200,"Census Tract 9762","Emery County","Utah",0,3718,0
48187210902,"Census Tract 2109.02","Guadalupe County","Texas",0,5286,0
48187210705,"Census Tract 2107.05","Guadalupe County","Texas",19,2885,0.66
19049050300,"Census Tract 503","Dallas County","Iowa",0,4523,0
72143550601,"Census Tract 5506.01","Vega Alta Municipio","Puerto Rico",0,0,0
02090001000,"Census Tract 10","Fairbanks North Star Borough","Alaska",0,1492,0
02090001700,"Census Tract 17","Fairbanks North Star Borough","Alaska",0,1104,0
22111960600,"Census Tract 9606","Union Parish","Louisiana",0,3927,0
22111960200,"Census Tract 9602","Union Parish","Louisiana",0,3140,0
16029960200,"Census Tract 9602","Caribou County","Idaho",0,2810,0
29139970300,"Census Tract 9703","Montgomery County","Missouri",0,2737,0
13067031110,"Census Tract 311.10","Cobb County","Georgia",0,3012,0
40101001100,"Census Tract 11","Muskogee County","Oklahoma",0,3016,0
22109001400,"Census Tract 14","Terrebonne Parish","Louisiana",0,3208,0
26099228100,"Census Tract 2281","Macomb County","Michigan",0,1351,0
26099221800,"Census Tract 2218","Macomb County","Michigan",0,5003,0
26099260800,"Census Tract 2608","Macomb County","Michigan",0,2620,0
26099261000,"Census Tract 2610","Macomb County","Michigan",0,4679,0
26099261800,"Census Tract 2618","Macomb County","Michigan",15,2951,0.51
26099262600,"Census Tract 2626","Macomb County","Michigan",0,2581,0
06073017035,"Census Tract 170.35","San Diego County","California",120,3396,3.53
06073017021,"Census Tract 170.21","San Diego County","California",0,3087,0
06073017020,"Census Tract 170.20","San Diego County","California",162,4382,3.7
06073017014,"Census Tract 170.14","San Diego County","California",67,2674,2.51
06073016902,"Census Tract 169.02","San Diego County","California",2,2425,0.08
06073016901,"Census Tract 169.01","San Diego County","California",0,7427,0
06073016804,"Census Tract 168.04","San Diego County","California",0,9452,0
06073016615,"Census Tract 166.15","San Diego County","California",159,4230,3.76
06073016401,"Census Tract 164.01","San Diego County","California",38,5194,0.73
06073016201,"Census Tract 162.01","San Diego County","California",27,5537,0.49
06073009705,"Census Tract 97.05","San Diego County","California",187,3868,4.83
06073009504,"Census Tract 95.04","San Diego County","California",0,6428,0
72127008500,"Census Tract 85","San Juan Municipio","Puerto Rico",0,0,0
72127002100,"Census Tract 21","San Juan Municipio","Puerto Rico",0,0,0
72127004700,"Census Tract 47","San Juan Municipio","Puerto Rico",0,0,0
72127002002,"Census Tract 20.02","San Juan Municipio","Puerto Rico",0,0,0
72127004200,"Census Tract 42","San Juan Municipio","Puerto Rico",0,0,0
72127009122,"Census Tract 91.22","San Juan Municipio","Puerto Rico",0,0,0
72127002600,"Census Tract 26","San Juan Municipio","Puerto Rico",0,0,0
72127001600,"Census Tract 16","San Juan Municipio","Puerto Rico",0,0,0
72127009902,"Census Tract 99.02","San Juan Municipio","Puerto Rico",0,0,0
72127005102,"Census Tract 51.02","San Juan Municipio","Puerto Rico",0,0,0
72127005602,"Census Tract 56.02","San Juan Municipio","Puerto Rico",0,0,0
26017285600,"Census Tract 2856","Bay County","Michigan",12,7345,0.16
26017280500,"Census Tract 2805","Bay County","Michigan",0,3438,0
17141961500,"Census Tract 9615","Ogle County","Illinois",0,4519,0
17141960700,"Census Tract 9607","Ogle County","Illinois",0,4158,0
17141960900,"Census Tract 9609","Ogle County","Illinois",0,4542,0
06057000300,"Census Tract 3","Nevada County","California",5,2857,0.18
49019000200,"Census Tract 2","Grand County","Utah",0,4804,0
48209010100,"Census Tract 101","Hays County","Texas",0,3066,0
48281950100,"Census Tract 9501","Lampasas County","Texas",0,2812,0
15003010303,"Census Tract 103.03","Honolulu County","Hawaii",920,5079,18.11
15003000110,"Census Tract 1.10","Honolulu County","Hawaii",1455,4449,32.7
15003010305,"Census Tract 103.05","Honolulu County","Hawaii",1173,5344,21.95
15003001000,"Census Tract 10","Honolulu County","Hawaii",1280,2862,44.72
15003010601,"Census Tract 106.01","Honolulu County","Hawaii",1856,3799,48.85
15003008918,"Census Tract 89.18","Honolulu County","Hawaii",2082,5328,39.08
15003008912,"Census Tract 89.12","Honolulu County","Hawaii",652,3087,21.12
15003006402,"Census Tract 64.02","Honolulu County","Hawaii",904,6466,13.98
15003005000,"Census Tract 50","Honolulu County","Hawaii",1354,3749,36.12
15003004000,"Census Tract 40","Honolulu County","Hawaii",290,1450,20
15003009902,"Census Tract 99.02","Honolulu County","Hawaii",402,3659,10.99
15003006301,"Census Tract 63.01","Honolulu County","Hawaii",956,3797,25.18
15003001201,"Census Tract 12.01","Honolulu County","Hawaii",1317,3035,43.39
22109001202,"Census Tract 12.02","Terrebonne Parish","Louisiana",0,3255,0
22109000300,"Census Tract 3","Terrebonne Parish","Louisiana",7,4115,0.17
22109001201,"Census Tract 12.01","Terrebonne Parish","Louisiana",0,1891,0
26031960500,"Census Tract 9605","Cheboygan County","Michigan",0,2421,0
26031960700,"Census Tract 9607","Cheboygan County","Michigan",0,3670,0
40135030201,"Census Tract 302.01","Sequoyah County","Oklahoma",13,2102,0.62
26035000200,"Census Tract 2","Clare County","Michigan",0,1410,0
26035000400,"Census Tract 4","Clare County","Michigan",0,3697,0
26035001000,"Census Tract 10","Clare County","Michigan",0,2767,0
41031940000,"Census Tract 9400","Jefferson County","Oregon",0,2592,0
41041951500,"Census Tract 9515","Lincoln County","Oregon",0,3046,0
06073008360,"Census Tract 83.60","San Diego County","California",167,6592,2.53
06073008352,"Census Tract 83.52","San Diego County","California",40,3738,1.07
06073008350,"Census Tract 83.50","San Diego County","California",110,6722,1.64
06073008345,"Census Tract 83.45","San Diego County","California",145,4138,3.5
06073011000,"Census Tract 110","San Diego County","California",26,2922,0.89
06073021304,"Census Tract 213.04","San Diego County","California",41,3181,1.29
06073001900,"Census Tract 19","San Diego County","California",27,3160,0.85
06073021302,"Census Tract 213.02","San Diego County","California",0,6675,0
06073012101,"Census Tract 121.01","San Diego County","California",0,2139,0
06073013104,"Census Tract 131.04","San Diego County","California",0,5735,0
06073010011,"Census Tract 100.11","San Diego County","California",42,4006,1.05
36103111704,"Census Tract 1117.04","Suffolk County","New York",0,3661,0
36103110803,"Census Tract 1108.03","Suffolk County","New York",0,6203,0
36103110300,"Census Tract 1103","Suffolk County","New York",39,4980,0.78
36103110401,"Census Tract 1104.01","Suffolk County","New York",7,2311,0.3
36103111300,"Census Tract 1113","Suffolk County","New York",11,4818,0.23
36103111201,"Census Tract 1112.01","Suffolk County","New York",0,3341,0
46085972600,"Census Tract 9726","Lyman County","South Dakota",0,2207,0
06057000401,"Census Tract 4.01","Nevada County","California",31,5406,0.57
06057000701,"Census Tract 7.01","Nevada County","California",0,7981,0
06057000102,"Census Tract 1.02","Nevada County","California",0,7089,0
41005024100,"Census Tract 241","Clackamas County","Oregon",0,5228,0
41005023500,"Census Tract 235","Clackamas County","Oregon",10,5186,0.19
15003005900,"Census Tract 59","Honolulu County","Hawaii",219,2969,7.38
15003002701,"Census Tract 27.01","Honolulu County","Hawaii",752,4420,17.01
15003008917,"Census Tract 89.17","Honolulu County","Hawaii",2363,4404,53.66
39035160400,"Census Tract 1604","Cuyahoga County","Ohio",0,3141,0
39035160602,"Census Tract 1606.02","Cuyahoga County","Ohio",0,2845,0
39035161200,"Census Tract 1612","Cuyahoga County","Ohio",6,2974,0.2
39035161300,"Census Tract 1613","Cuyahoga County","Ohio",0,2817,0
39035171102,"Census Tract 1711.02","Cuyahoga County","Ohio",0,5014,0
